,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at
139,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RO8QyxxlEa,,3,2017-04-15 18:31:44,Richard Reiss,"Great video. Here's another source on pumped hydro: the late David MacKay (actually his book is a great- & necessary- source for everything on energy) https://www.withouthotair.com/sewthacontents.shtml https://www.withouthotair.com/c26/page_192.shtml Various forms of optimism and craziness (of all schemes though, pumped hydro is off-the-shelf, 20th century tech). https://www.greentechmedia.com/articles/read/Norway-Could-Provide-20000-MW-of-Energy-Storage-to-Europe scottishscientist.wordpress.com/2015/04/15/worlds-biggest-ever-pumped-storage-hydro-scheme-for-scotland/ MacKay ended up thinking nuclear would be necessary for the UK, though some (sunnier and less population dense) parts of the world have much better options for a high proportion of renewables. https://www.theguardian.com/environment/2016/may/03/idea-of-renewables-powering-uk-is-an-appalling-delusion-david-mackay Other notes: 1 - this project should be much better known: globalcalculator.org 2 - your pie chart of emissions would be enhanced by having a per capita pie chart for wealthy, YouTube browsing Westerners (and their children). On that pie chart, air travel may be as much as 50% (or more). http://www.yesmagazine.org/issues/life-after-oil/how-far-can-we-get-without-flying-20160211 https://theconversation.com/life-in-a-post-flying-australia-and-why-it-might-actually-be-ok-70388",UC1ka_D6q8yTGFmsgfiAVsqA,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
140,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RFcN-pO_oD,,0,2017-04-12 11:08:54,Henrik Kniberg,Hey you seem very knowledgeable about this subject. Would love to have you in our community. http://climate.crisp.se,UCW0cG4zyFG8oKAlOom4KonQ,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
141,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RFTF6hlG_3,,2,2017-04-12 09:40:27,Peter Merel,"Hi Henrik, thanks for your thoughtful replies. Pumped hydro storage doesn't presently scale very well above the needs of a small town. There's a nice treatment of it at http://physics.ucsd.edu/do-the-math/2011/11/pump-up-the-storage/ . Nevertheless, http://www.gravitypower.net/ looks like a good way to deal with that. Another solution that looks promising is http://www.energy-nest.com/home/ . Both these technologies are in their infancy, but there are commercial pilots for both and in principal I can see no obstacles to scaling. 3D printed food from stem cells is further from commercial reality. http://www.nbcnews.com/mach/innovation/lab-grown-meat-may-save-lot-more-farm-animals-lives-n743091 is a recent summary of progress. I think it's fair to regard full commercial scale for it as a decade away. The same probably goes for full scale commercial 3D-printed buildings. Full augmented reality is closer. 5G wireless networks already pack sufficient bandwidth for it - tens of gigbits per second - and the first practical AR goggles - MS Hololens - are already on the market. Within 5 years AR will be commonplace in a sunglasses form factor and in a decade mobile phones will look as quaint to the kids as wall-tethered phones do today. So ... all these technologies will be commercial within a decade, and together will have social implications just as profound as the Internet's impact over the past decade. They won't put the climate genie back in its bottle, but they're globally applicable so will rapidly cut carbon-polluting activities to pre-industrial levels. That leaves us with a ""simpler"" problem to solve. Not how do we stop putting carbon in the air - that's coming so long as we can just stay civilised. The ""simpler"" problem is, how do we deal with the irreversible positive feedback loops we've put into motion? When the last of the arctic sea ice melts - possibly as soon as this year - we're going to see climate processes kick in that haven't operated for at least 125,000 years. No one has the foggiest idea what will happen then. The one thing we know for certain is it will happen faster than any of our models. Greenland, for example, is melting 900% faster than any of the models due to dark-coloured algal blooms forming on the surface of its ice. They were only discovered last year, and none of the models account for them. https://www.youtube.com/watch?v=DKfP63NH4DM 125,000 years ago, there was a sudden and enormous influx of fresh water into the oceans around Bermuda. We know this because of patterns of growth in fossilised shellfish. And he fresh water conditions lasted for several centuries. http://onlinelibrary.wiley.com/doi/10.1002/2016PA003014/abstract If Greenland's ice isn't stable under the conditions that are about to occur, we may experience a sudden rise in ocean levels of about 7 meters. That would inundate almost all large cities around the planet all at once. And, if that happened, staying civilised might not be a simple thing to do at all.",UCBZuAZiW7L78ZZpda6FNBug,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
142,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RDtDylcYDc,,0,2017-04-11 18:57:44,Henrik Kniberg,"Another inspiring example ""El Hierro, the Spanish island vying for 100% clean energy"" https://phys.org/news/2016-04-el-hierro-spanish-island-vying.html",UCW0cG4zyFG8oKAlOom4KonQ,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
143,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RDrDKDC9TO,,0,2017-04-11 18:40:10,Henrik Kniberg,"Like for example this: ""Germany converting a huge coal mine into giant renewable battery"" http://www.independent.co.uk/news/world/europe/germany-coal-mine-convert-renewable-battery-hydroelectric-prosper-haniel-north-rhine-westphalia-a7648841.html",UCW0cG4zyFG8oKAlOom4KonQ,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
144,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RDr8kqqhfX,,0,2017-04-11 18:39:33,Henrik Kniberg,"The batteries are useful for peak shaving and short term storage, but don't really scale (at least not yet). For larger volumes, things like Hydro storage look promising: https://en.wikipedia.org/wiki/Pumped-storage_hydroelectricity",UCW0cG4zyFG8oKAlOom4KonQ,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
145,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RDmiEgFeHL,,0,2017-04-11 18:00:50,August,Tesla's Powerwall sure looks promising though. I'm sure some commercial breakthrough is going to happen soon enough in the battery development! 3D printing and augmented reality seems even further away in time imo.,UCVFj4JxzMY2M-V78w4S3IIg,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
146,Uggd5Wpccyv-eHgCoAEC.8R6xYk85MaU8RCsCIHKLKR,,0,2017-04-11 09:29:32,Henrik Kniberg,"Thanks for the feedback. Good points. As for energy storage, yes, it isn't solved yet. But things are moving fast, a lot of really exciting innovation happening with energy storage, both long term and short term. Solar/Wind doesn't completely replace fossil fuels yet, but it can certainly reduce it. But in the long term, burning fossil fuels for energy is simply not an option. 3D printed food sounds very exciting, haven't looked into that in detail. I really doubt we could convince everyone one to be came vegetarian (struggle with that myself), so I really hope someone comes up with a way to grow/print a viable meat-analog.",UCW0cG4zyFG8oKAlOom4KonQ,1,Uggd5Wpccyv-eHgCoAEC,3CM_KkDuzGQ,2017-04-08 19:53:48
147,Ugx2uCDg9Mw6vIsoG654AaABAg,9.0,0,2020-11-29 17:45:11,•Diarra Case •,"No hate but, Why did you have to put &quot;WTF&quot; In the video. Some children like me watch this video to get education",UCKSOvl1363x00gS4-u_Iw5w,0,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
148,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I8rnVr-qXP,,2,2021-01-05 20:55:43,Pen,Yea I don’t fucking know why the fuck he would actually fucking say WTF. I’m a fucking child also and I cannot condone to this shit.,UCqaWaqotgCXWUvVfZ9Jq6ng,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
149,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I8EDXmslKy,,2,2021-01-05 15:01:09,Whale,"@idle ""hey mom, wtf""",UCBZQ-L2tykiREQsHRTkyRJg,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
150,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I83CLRoXyv,,3,2021-01-05 13:24:52,idle,"​@Emanator true, i genuinely thought it meant ""where's the food"" at some point.",UC6pF9ir4oLCBeCe00OismcQ,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
151,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I7xcTIjpYp,,2,2021-01-05 12:27:24,Noah Zive,@dk d champ me lol,UCWdU2EmP2LW0jMvS3M79FRA,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
152,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I7ul17zTjy,,4,2021-01-05 12:02:21,Emanator,"When I was younger, I used to think ""wtf"" as ""what the fool"" for some reason. Some children would be too innocent to know the actual meaning.",UCOtvFH8mPqbzjhBYKvS0bEg,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
153,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I7uOCxY2hp,,3,2021-01-05 11:59:06,0,@Henrik Kniberg nice response lmao,UCjAn2Z3viSHP8iM1u3gCHYA,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
154,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I7uNMW4O19,,3,2021-01-05 11:58:59,0,@dk d champ me,UCjAn2Z3viSHP8iM1u3gCHYA,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
155,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I7t-ZV192r,,7,2021-01-05 11:47:00,dk d champ,Who's here from reddit lol,UCjqgp4lwKFQS1qwZ_qqRwsA,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
156,Ugx2uCDg9Mw6vIsoG654AaABAg.9GeF_Z2IXxW9I7HjR8JTVJ,,8,2021-01-05 06:12:37,Henrik Kniberg,Did those letters somehow reduce the education?,UCW0cG4zyFG8oKAlOom4KonQ,1,Ugx2uCDg9Mw6vIsoG654AaABAg,3CM_KkDuzGQ,2017-04-08 19:53:48
