,id,replyCount,likeCount,published_at,author_name,text,authorChannelId,is_reply,threadId,video_id,video_published_at,search_term
373,UgxLu6qH1gyAIBYLLa54AaABAg,0.0,0.0,2018-10-21T10:22:48Z,Ruxandra Dimitriu,"Try to imagine Earth without forests and nature. I believe that Earth without our green woods is a picture that most people could not conceive. Forest and nature gives us oxygen and assure our life on this planet. It covers much of the planet's land, however deforestation has been consuming our forests and it brings a lot of unexpected effects and disasters on earth like global warming, flood etc. Deforestation is not the only problem made by humans. Throwing trash, cars, planes, thermo electric power stations and many others. 
People dont realise that this destroys our planet or they do realise but they dont care because they wont be here to see the destructions, but the next generations will. 
I think that planet will get destroyed because of our ignorance and that some of the products of contemporary life that comfort us might some day kill us.",UCKBBMkZcdCBsgvnNQy3Q1MQ,0.0,UgxLu6qH1gyAIBYLLa54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
374,Ugx-uHzR69MfEmlCGed4AaABAg,0.0,1.0,2018-10-18T17:46:11Z,Lena Emberwood,Thanks so much this was a great video,UCF3YApUe643G5PysSV3h9jA,0.0,Ugx-uHzR69MfEmlCGed4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
375,Ugxk6q4Z6puikAcwsQx4AaABAg,0.0,0.0,2018-10-18T15:44:52Z,pete2784,"From the economical point of view, how is a standing jungle a profit. Tree is just a commodity, right? People don't pay for trees, and maybe, they should. Land development is not to let the trees grow. The land is developed when you build infrastructure like roads, electricity, water pipes, sewage, build houses for people to rent or buy and pay the bills, or build companies to sell or produce or assemble their goods. Our society does not support woods and jungle, animal life or clean air. We topple nature by developing technology to destroy what's there from before, yet use the propaganda to convince others that more technology is the right way to meet nature. Get the religious and political competition on the top of it and you'll understand that we don't have any respect for the life we've been given.",UChw2WjEhaowlJDlyBY2p6Zw,0.0,Ugxk6q4Z6puikAcwsQx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
376,UgycZGCLDQmKExIK1x14AaABAg,0.0,0.0,2018-10-14T13:03:40Z,Vasto Lorde,This is why I only eat meat. Poor trees and vegetation!!!,UCuV-kTJHjCekJm6l2_RTKtg,0.0,UgycZGCLDQmKExIK1x14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
377,UgzxdCyPMc7Jg7YRADx4AaABAg,0.0,1.0,2018-10-05T22:08:57Z,Ashley Kawas,What are greenhouse gas emissions,UC5L7Z3fJBwwg0JcCiu1QB9g,0.0,UgzxdCyPMc7Jg7YRADx4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
378,Ugxz9qn_1Qisfjpydep4AaABAg,0.0,1.0,2018-09-12T09:32:59Z,Killa34h,use ecosia to help plant trees,UCxJcYhhEUVat9SI398a90pg,0.0,Ugxz9qn_1Qisfjpydep4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
379,UgwqljXPbMkACJvthOl4AaABAg,0.0,1.0,2018-09-06T19:46:03Z,Miguel Roscoe,"We’re all stuffed, it’s way too late to turn the tide",UCCcbghUrwR4nIQN4ImnaK4A,0.0,UgwqljXPbMkACJvthOl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
380,Ugw3LJvykOFSbcI1T-F4AaABAg,3.0,4.0,2018-08-19T20:12:46Z,a dead chipmunk,Well if u want to help the earth you can always stop eating meat. The number one reason the rainforest is cleared us for room for cattle of food grown to feed cattle,UCaKHjXiH81IfWqTM38y2EYw,0.0,Ugw3LJvykOFSbcI1T-F4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
381,Ugw3LJvykOFSbcI1T-F4AaABAg,0.0,0.0,2021-01-21T12:23:09Z,bloodmoon cosplayer,@MAd 160 that reminds me of animal farm in a way,UCz0jOYIpQTgjFf0HMIIP4Ow,1.0,Ugw3LJvykOFSbcI1T-F4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
382,Ugw3LJvykOFSbcI1T-F4AaABAg,0.0,1.0,2019-11-28T11:49:50Z,MAd 160,"Well not eating meat is not healthy, if children don’t grow well, they become weak, the human race becomes weak, animals take over and humans go extinct.",UCNHEwtqPaSODqkqJT44BJ5Q,1.0,Ugw3LJvykOFSbcI1T-F4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
383,Ugw3LJvykOFSbcI1T-F4AaABAg,0.0,1.0,2019-08-23T12:33:22Z,תבל קופלר,True,UCAZVDGe5lyxTr4hSmtuatrA,1.0,Ugw3LJvykOFSbcI1T-F4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
384,UgxnwG4c_mMNth3iitN4AaABAg,2.0,2.0,2018-08-14T20:45:39Z,Tina White,I wish I could become thanos so I can snap my fingers and make half the planet dissappear. Then we wouldnt have this problem,UCFTObXFODZ0aAuJVER3axJw,0.0,UgxnwG4c_mMNth3iitN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
385,UgxnwG4c_mMNth3iitN4AaABAg,0.0,0.0,2021-02-25T09:40:39Z,Sparrow,"Let’s see, thousands of buildings abandoned, most species will be endangered... what the heck are you thinking?",UCO3Z9AEat3PqJ3Rv09wMIXA,1.0,UgxnwG4c_mMNth3iitN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
386,UgxnwG4c_mMNth3iitN4AaABAg,0.0,0.0,2020-05-14T13:34:29Z,Water Sheep,Actually it would make this situation worse,UCf9ndWaPWOhdRmKq9L-PpHg,1.0,UgxnwG4c_mMNth3iitN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
387,UgwyjrjcNs8solqlynl4AaABAg,0.0,0.0,2018-07-30T02:55:37Z,Sinali Ranwala,"Corruption played a huge role in Sri Lanka. For instance the  destruction of the outer boundaries of the Wilpattu national forest complex, to settle in so called 'original' settlers.",UCoRZqE0AWjihmLYNsjcjgNQ,0.0,UgwyjrjcNs8solqlynl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
388,Ugwwg6b6fkc6IMWVmMl4AaABAg,0.0,1.0,2018-06-10T01:44:17Z,Brandon Meza,😂😂😂,UCN7oNs0A0JdNCRA0581k17w,0.0,Ugwwg6b6fkc6IMWVmMl4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
389,UgxTY4kfEL5TZbUfL4J4AaABAg,2.0,26.0,2018-05-29T10:16:37Z,Dandelo Ignacio,"People now: Hey, we have plenty of trees!
People in 3000: I BUY OXYGEN EVERYDAY!",UCCEdI3nWG_y1Ul8CHnReRvg,0.0,UgxTY4kfEL5TZbUfL4J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
390,UgxTY4kfEL5TZbUfL4J4AaABAg,0.0,0.0,2021-01-20T16:09:27Z,Allie Quinn,That would be twisted,UCaukKKToS2tvSiOjAnCMT2w,1.0,UgxTY4kfEL5TZbUfL4J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
391,UgxTY4kfEL5TZbUfL4J4AaABAg,0.0,1.0,2019-07-24T07:13:23Z,Jolie Bourek,ever seen the Lorax lol,UClCrNbcOCFGi06tt-kUWx7g,1.0,UgxTY4kfEL5TZbUfL4J4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
392,UgzM_um_2NVkzKxsOCp4AaABAg,0.0,1.0,2018-05-23T22:53:17Z,Young Death Remedy,Vid needs 1 more like,UCseF3hg24nmN4QyTGTprsvg,0.0,UgzM_um_2NVkzKxsOCp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
393,UgyIpERQNgWJFM4owCt4AaABAg,0.0,4.0,2018-05-20T20:05:16Z,Alba Alonso,why plz get seeds and plant them in forest,UCLVceguoLkeOc7nD_V0o_tw,0.0,UgyIpERQNgWJFM4owCt4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
394,UgyaQgLCPEVilKj3epp4AaABAg,3.0,3.0,2018-05-15T18:06:57Z,Carnell Robinson,when your pizza rolls are not done,UCRW16MeijJVSW4RsbQcHyLQ,0.0,UgyaQgLCPEVilKj3epp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
395,UgyaQgLCPEVilKj3epp4AaABAg,0.0,0.0,2021-01-19T13:10:58Z,Creamy Plays,💩 on you,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,UgyaQgLCPEVilKj3epp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
396,UgyaQgLCPEVilKj3epp4AaABAg,0.0,1.0,2019-06-29T07:10:26Z,ShujNeko,Jubenal Jr Gonzalez for real,UCjppPpHeN5gAVHhAR_z_FDA,1.0,UgyaQgLCPEVilKj3epp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
397,UgyaQgLCPEVilKj3epp4AaABAg,0.0,1.0,2019-06-22T19:52:44Z,Bizarrio :,Carnell Robinson shut up,UCo6i8nMAG217JBL4TuaDqWQ,1.0,UgyaQgLCPEVilKj3epp4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
398,UgwrN1fn3A_n6OzAr454AaABAg,4.0,9.0,2018-05-13T11:45:52Z,Adiyev Adiyev,I will leave this earth if you dont stop deforestation,UCNsTCfLNhKZ2mDWk8RFSt2A,0.0,UgwrN1fn3A_n6OzAr454AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
399,UgwrN1fn3A_n6OzAr454AaABAg,0.0,0.0,2019-06-09T17:07:01Z,Hemanth Santosh,"Brother you can help stopping deforestation by not buying the palm oil products...and plant trees if you’re obesessed...
search which companies is causing environmental damage,deforestation...",UC_v-DBaijb-zEw2FhiqIh8Q,1.0,UgwrN1fn3A_n6OzAr454AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
400,UgwrN1fn3A_n6OzAr454AaABAg,0.0,1.0,2019-04-02T22:58:43Z,Bartloboy,"Leave idiot, how u reckon your gonna leave from here",UCmQx4u9LCveM9DhuMkCvCOw,1.0,UgwrN1fn3A_n6OzAr454AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
401,UgwrN1fn3A_n6OzAr454AaABAg,0.0,0.0,2018-12-05T19:53:31Z,Halima Abdullah,Leave.....there is no hope...,UC6Ne-Wow6qqC1hhLO3IQEvw,1.0,UgwrN1fn3A_n6OzAr454AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
402,UgwrN1fn3A_n6OzAr454AaABAg,0.0,0.0,2018-08-14T20:42:39Z,Tina White,"You wont have to if we keep this up! You'll be dead before you know it, because there are no more trees! Yay!",UCFTObXFODZ0aAuJVER3axJw,1.0,UgwrN1fn3A_n6OzAr454AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
403,UgyktS8jwZgceamTz6R4AaABAg,0.0,5.0,2018-05-08T16:43:54Z,jim c,"Agriculture is not the biggest driver of deforestation, Overpopulation is ""Time to get real and wake up People ???""",UCaBVMJuzEWNoKu3-WYEmdmA,0.0,UgyktS8jwZgceamTz6R4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
404,Ugy6eYaj-PwVEMbKABF4AaABAg,3.0,0.0,2018-04-24T13:28:45Z,once great nate,"Take care to be specific about what you mean. If 70 percent of the planet is water, how can 30 be forest. For a transnational corporation like you, I expected better",UC5oKGGw3OJ6AMwcKgxWZ2WA,0.0,Ugy6eYaj-PwVEMbKABF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
405,Ugy6eYaj-PwVEMbKABF4AaABAg,0.0,0.0,2021-01-19T13:13:40Z,Creamy Plays,"Shut up, you don't know about averege.",UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,Ugy6eYaj-PwVEMbKABF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
406,Ugy6eYaj-PwVEMbKABF4AaABAg,0.0,0.0,2019-11-28T11:51:28Z,MAd 160,"Dam, watch the video",UCNHEwtqPaSODqkqJT44BJ5Q,1.0,Ugy6eYaj-PwVEMbKABF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
407,Ugy6eYaj-PwVEMbKABF4AaABAg,0.0,2.0,2018-06-01T12:58:46Z,Matthew Hull I,30% of *land* is covered with forest,UCaqbsgbWYguIt15B2SCye7Q,1.0,Ugy6eYaj-PwVEMbKABF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
408,UgwMqXI2041q2VZydVF4AaABAg,1.0,2.0,2018-03-13T18:10:17Z,Dj doy,I request Plzzz save forest... Than save life,UCG7kcrEZdr1CzjSKr4AmP1w,0.0,UgwMqXI2041q2VZydVF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
409,UgwMqXI2041q2VZydVF4AaABAg,0.0,1.0,2019-08-23T12:31:54Z,תבל קופלר,You totally right!!! if we will save the forests we will save our life.,UCAZVDGe5lyxTr4hSmtuatrA,1.0,UgwMqXI2041q2VZydVF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
410,UgySOp7OrU_ak9zgiE14AaABAg,1.0,2.0,2018-03-03T07:27:26Z,Michael M,"Standing forests are what we need to protect with extreme urgency. Reforestation and aforestation cannot replicate forest ecosystems, which have evolved  over thousands, if not millions, of years.",UC17JCjy3RMTG38KH1Q2qBXA,0.0,UgySOp7OrU_ak9zgiE14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
411,UgySOp7OrU_ak9zgiE14AaABAg,0.0,0.0,2019-04-04T21:55:17Z,Ovalbugmann,"Exactly!, old growth forest bio-diversity cannot be replanted.",UChu8wbuO3hSxu9KnWA04SoQ,1.0,UgySOp7OrU_ak9zgiE14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
412,UgxKux3GFklMPFNCFk94AaABAg,1.0,0.0,2018-02-11T22:14:18Z,dumbcreaknuller,"humanity have become termites. its because we have killed all the enemies that was a treath to us. have you ever wondered how we could grow in numbers from a few million people to 7 billion? its because we do not have any natural enemies or predators that are a  real treath to us anymore. it was fist when a majority of preatory species went extinct that we humans could populate in such large numbers. if the earth was in balance, we would been only a few millions on earth today.",UC7ET9kMdECNxaf6c9-1QgHw,0.0,UgxKux3GFklMPFNCFk94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
413,UgxKux3GFklMPFNCFk94AaABAg,0.0,0.0,2019-11-28T11:52:39Z,MAd 160,*threat x2,UCNHEwtqPaSODqkqJT44BJ5Q,1.0,UgxKux3GFklMPFNCFk94AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
414,UgzlDqxl4x75TP7-jW14AaABAg,0.0,8.0,2018-01-04T19:19:46Z,Jack Treadgold,Stop deforestation because the trees help us breath  it will have less oxygen in the air,UC1AWiVGVHjXF45Z0KUHe9Xg,0.0,UgzlDqxl4x75TP7-jW14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
415,UgzZZPa5GJYvaa85hlF4AaABAg,14.0,105.0,2017-12-29T03:09:15Z,Breck Wiener,"30% of planet's LAND area is forests, so roughly 8-9% of the planet's surface is forest.",UCkwOckrtil66ZxPQvGn6W2Q,0.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
416,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,0.0,2021-01-19T13:05:22Z,Creamy Plays,Learn your math kiddo.,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
417,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,0.0,2020-06-18T13:17:13Z,Bee&Worm,"they never said ""LAND"",
and also, tree can't save us anymore..",UCXuoiuThy7RqdZ6mwuN7Xmg,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
418,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,1.0,2020-05-01T17:44:55Z,Eben Marroquin,hmm 🤔 your smart,UCljvauUC3b0TRQnObN0Gnaw,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
419,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,3.0,2020-02-20T05:28:41Z,Arcis arc,@Nomad yes it is The tea party,UCp6-cS4OxVLNUSQwen_zFWA,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
420,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,3.0,2020-02-19T11:18:03Z,Nomad,@Arcis arc Is this the tea party?,UCkdNeAqXzqG6hIA7o8UN3CA,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
421,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,3.0,2020-01-29T01:20:36Z,Arcis arc,@Connor Kary don't remember you being invited?,UCp6-cS4OxVLNUSQwen_zFWA,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
422,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,3.0,2020-01-17T00:09:26Z,Keyboard Warrior,@Connor Kary me neither,UCn8yfPaFd5JYb6z12G4ThSQ,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
423,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,1.0,2020-01-16T21:49:30Z,Connor Kary,i don't remember asking,UCE6itALLNSsol50LdFAdbbA,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
424,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,1.0,2019-11-11T20:54:14Z,Alperen Başer,@Keyboard Warrior Sorry i cant remember which period but it was a wet warm period .,UCpk_iGNIfu3uqIHo0aI4GPQ,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
425,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,1.0,2019-11-11T20:45:18Z,Keyboard Warrior,@Alperen Başer was it the carboniferous period?,UCn8yfPaFd5JYb6z12G4ThSQ,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
426,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,1.0,2019-11-11T12:28:57Z,Alperen Başer,@Keyboard Warrior Yes . Up to 75,UCpk_iGNIfu3uqIHo0aI4GPQ,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
427,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,1.0,2019-10-29T19:38:45Z,Keyboard Warrior,@Oliver 2000 was it ever higher than 60?,UCn8yfPaFd5JYb6z12G4ThSQ,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
428,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,2.0,2019-10-29T05:54:28Z,Oliver 2000,It used to be 60,UCPXv3KJy7-Am_T4WGVuBuUg,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
429,UgzZZPa5GJYvaa85hlF4AaABAg,0.0,4.0,2019-08-14T02:45:26Z,Keyboard Warrior,It used to be 40,UCn8yfPaFd5JYb6z12G4ThSQ,1.0,UgzZZPa5GJYvaa85hlF4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
430,Ugz8kIc3Kk9TjeRtbd14AaABAg,0.0,2.0,2017-11-06T17:10:17Z,Kaeden Davidson,Zzuflygkuvtdsfa,UCaluqRHWz6PYhkhwPYzYLWg,0.0,Ugz8kIc3Kk9TjeRtbd14AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
431,Ugx_glhXZIc0G0fTl8p4AaABAg,1.0,2.0,2017-09-29T01:07:33Z,Zoe Heathcock,y'all look it up 30% of the earth is forests 😂😂,UCbx8ZTLKW7cK4-S8u-UGMbg,0.0,Ugx_glhXZIc0G0fTl8p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
432,Ugx_glhXZIc0G0fTl8p4AaABAg,0.0,0.0,2019-11-24T19:45:49Z,John M,Zoe Heathcock and it used to be 75%,UCv0LbLvblpUpuDXJCXiZxuQ,1.0,Ugx_glhXZIc0G0fTl8p4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
433,UgwQlXi0IdDW_zHrWhN4AaABAg,2.0,0.0,2017-08-29T04:23:30Z,boardbysled,"What this video mentions only briefly is how not all forestry and logging activities lead to deforestation. Deforestation occurs when the land is converted from forest land into another landuse. This is primarily happening in second and third world where they lack other opportunities for national income such as manufacturing, tech, etc. So land is cleared and converted into other uses such as cattle or plantations. Modern forestry in developed countries is based on 100+ years of science and experience to ensure that we will have forests in perpetuity. There are third party certifications that allow you to see that the wood based products you are purchasing are sourced sustainably. Sustainable Forestry Initiative (SFI) and Forest Stewardship Council (FSC) are two of the prominent ones. So next time you see a clearcut, don't just assume that it will never grow trees again, it is more then likely that it will be replanted to grow trees for the next generation.",UC1L0xFyffDJbUEisSVQ5RTQ,0.0,UgwQlXi0IdDW_zHrWhN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
434,UgwQlXi0IdDW_zHrWhN4AaABAg,0.0,0.0,2019-04-04T22:00:57Z,Ovalbugmann,"We aren't talking pine forests here, old growth rainforests flora bio-diversity cannot be replanted, once its gone its gone, too many rare flora and faunas in there.",UChu8wbuO3hSxu9KnWA04SoQ,1.0,UgwQlXi0IdDW_zHrWhN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
435,UgwQlXi0IdDW_zHrWhN4AaABAg,0.0,0.0,2017-08-29T04:25:56Z,boardbysled,"It is also worth noting that if a tree is cut and manufactured into a long lasting product, such as lumber, plywood, etc, that the carbon contained in that product is sequestered from the atmosphere. Then if a tree is planted in the first trees place, that tree will begin using carbon from the atmosphere to grow, all while the first tree's carbon is still being stored in the long lasting product. This means that a properly managed working forest can actually be a carbon sink rather than a source.",UC1L0xFyffDJbUEisSVQ5RTQ,1.0,UgwQlXi0IdDW_zHrWhN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
436,UgxYQG7P4t2FOn6YwhN4AaABAg,3.0,25.0,2017-08-23T15:41:26Z,almada284,"The true culprit is not agriculture, but the demand which pushes us towards that: OVERPOPULATION",UCplqnaCA3nEZrx9h-1jNMHQ,0.0,UgxYQG7P4t2FOn6YwhN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
437,UgxYQG7P4t2FOn6YwhN4AaABAg,0.0,0.0,2020-11-17T05:45:04Z,Not of this world,"Regulate families! Make it a law ONLY 2 children per household! 
That would definitely help.",UCDKvY7tYdYl4x_DGZIeOjTw,1.0,UgxYQG7P4t2FOn6YwhN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
438,UgxYQG7P4t2FOn6YwhN4AaABAg,0.0,0.0,2020-04-27T21:26:27Z,Tylenator,Welp all of the old rich men are dying from covid 19 so at least we have that going,UCU6j5yUaGBAUFNTA6Af7_KA,1.0,UgxYQG7P4t2FOn6YwhN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
439,UgxYQG7P4t2FOn6YwhN4AaABAg,0.0,2.0,2019-03-03T22:12:46Z,Jacob Chapman,Yes and urban sprawl,UC3IdlcCvE5tNrj5a218g38Q,1.0,UgxYQG7P4t2FOn6YwhN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
440,UgxjadSn-Wu50h8iud54AaABAg,0.0,0.0,2017-08-23T06:08:42Z,mike t,"1. North America has nothing to do with the this. 2. North America needs to cut trees and dead trees out to re start the cycle of habitat so focus on jungles you twats. 3. Farms can just quit, we don't need food. Fun fact: phytoplankton makes 70% of our oxygen.",UCtaWr1CWhLQHC9g0bvU63Ng,0.0,UgxjadSn-Wu50h8iud54AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
441,UgxYtD_gZCCU_y61rfN4AaABAg,6.0,16.0,2017-08-22T23:00:48Z,J.K.Innovation,"This is so sad, what can be done in our every day lives to help?",UCvtqOvjdu055cRLpqKNkHyw,0.0,UgxYtD_gZCCU_y61rfN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
442,UgxYtD_gZCCU_y61rfN4AaABAg,0.0,0.0,2021-01-19T13:09:13Z,Creamy Plays,Blizzard@  You are so weird.,UCK_uBwBsKKeIZ22-f1q0Xaw,1.0,UgxYtD_gZCCU_y61rfN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
443,UgxYtD_gZCCU_y61rfN4AaABAg,0.0,0.0,2020-05-18T09:53:25Z,BigBlackManLover 69,"Y u so worried, you’ll be dead when it affects everyone’s lives",UCd1IHoBAaxMhZ7fd_WKzIhA,1.0,UgxYtD_gZCCU_y61rfN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
444,UgxYtD_gZCCU_y61rfN4AaABAg,0.0,1.0,2019-04-08T12:22:27Z,AndyGinterBlues,"If you see evidence of illegal logging, report it to your local authorities. (in the U.S., it's the D.E.C., Dept. of Environmental Conservation.)",UCYeZ8SYYfcontpnP76E0b6g,1.0,UgxYtD_gZCCU_y61rfN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
445,UgxYtD_gZCCU_y61rfN4AaABAg,0.0,6.0,2018-10-28T23:38:57Z,Blizzard,play despacito,UC3DyLH5QYZJyyaJ_JpffYHQ,1.0,UgxYtD_gZCCU_y61rfN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
446,UgxYtD_gZCCU_y61rfN4AaABAg,0.0,3.0,2018-06-21T18:35:30Z,Mr. Zoftex,And don’t eat products with palm oil👍,UCrO1N2_V8DVLzy7OLkaULCA,1.0,UgxYtD_gZCCU_y61rfN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
447,UgxYtD_gZCCU_y61rfN4AaABAg,0.0,8.0,2018-04-10T16:19:14Z,하진수,"plant trees, sign environemtnal petitions, go vegan, use public transportation",UCLQThjgbWPtrYj6fT_HhgGA,1.0,UgxYtD_gZCCU_y61rfN4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
448,UgynaQXYUG0pD7ev5yJ4AaABAg,0.0,2.0,2017-08-22T18:03:12Z,Devine Justice,❤,UCpszfot_wNhaKKMPXLRMtAQ,0.0,UgynaQXYUG0pD7ev5yJ4AaABAg,Ic-J6hcSKa8,2017-08-21T17:00:03Z,climate change rainforest
